date,close,realized_vol,ma20,ma50,ma200,vol_scalar,trend_scalar,regime_scalar
2022-02-14,439.02,21.990987015511894,445.69500000000005,459.2022,444.22195,0.5,0.0,0.0
2022-02-15,446.1,22.216750789927723,445.17549999999994,459.05580000000003,444.36145000000005,0.0,0.0,0.0
2022-02-16,446.6,21.94993710278585,444.91799999999995,458.81199999999995,444.51634999999993,0.5,0.0,0.0
2022-02-17,437.06,22.892221717729257,444.4335,458.18760000000003,444.6229,0.0,0.0,0.0
2022-02-18,434.23,21.927936451126115,444.246,457.4818,444.69870000000003,0.5,0.0,0.0
2022-02-22,429.57,22.155860738257708,443.73249999999996,456.74619999999993,444.73594999999995,0.0,0.0,0.0
2022-02-23,422.07,22.579722617340522,443.1125,455.77279999999996,444.75660000000005,0.0,0.0,0.0
2022-02-24,427.99,23.22094807600587,442.84299999999996,455.0008,444.82550000000003,0.0,0.0,0.0
2022-02-25,437.75,24.57035243113276,443.16849999999994,454.4886,444.98720000000003,0.0,0.0,0.0
2022-02-28,436.63,22.892374294856864,442.90250000000003,453.80920000000003,445.11895,0.0,0.0,0.0
2022-03-01,429.98,22.360852595562704,441.90600000000006,453.07980000000003,445.18595,0.0,0.0,0.0
2022-03-02,437.89,23.337398793289637,441.15299999999996,452.64020000000005,445.298,0.0,0.0,0.0
2022-03-03,435.71,22.973704948950825,440.071,452.25479999999993,445.41644999999994,0.0,0.0,0.0
2022-03-04,432.17,21.706458976775377,439.3495,451.63700000000006,445.5234,0.5,0.0,0.0
2022-03-07,419.43,23.699709909882596,437.8860000000001,450.6717999999999,445.5448,0.0,0.0,0.0
2022-03-08,416.25,23.749209915587418,436.33549999999997,449.5848,445.55115000000006,0.0,0.0,0.0
2022-03-09,427.41,25.79238907408991,435.159,448.5878000000001,445.59235,0.0,0.0,0.0
2022-03-10,425.48,24.982991192683716,433.55600000000004,447.56,445.6281000000001,0.0,0.0,0.0
2022-03-11,420.07,24.647258959767537,432.09350000000006,446.4118,445.63325,0.0,0.0,0.0
2022-03-14,417.0,23.93040333151005,430.9205,445.22860000000003,445.62235,0.0,0.0,0.0
2022-03-15,426.17,25.470431528773474,430.27799999999996,444.2528,445.65225,0.0,0.0,0.0
2022-03-16,435.62,26.10375470116162,429.754,443.41100000000006,445.732,0.0,0.0,0.0
2022-03-17,441.07,26.53942334969399,429.47749999999996,442.68140000000005,445.8354,0.0,0.0,0.0
2022-03-18,444.52,25.49671260056961,429.8505,442.20419999999996,445.96385000000004,0.0,0.0,0.0
2022-03-21,444.39,25.351340271099644,430.3585,441.7332,446.0736,0.0,0.0,0.0
2022-03-22,449.59,25.191938076580445,431.3595,441.40319999999997,446.21025000000003,0.0,0.0,0.0
2022-03-23,443.8,24.761789775270927,432.446,440.969,446.31775,0.0,0.0,0.0
2022-03-24,450.49,24.828489108369432,433.571,440.5842,446.46185,0.0,0.0,0.0
2022-03-25,452.69,23.690913980307716,434.31800000000004,440.2176,446.6072500000001,0.0,0.0,0.0
2022-03-28,455.84,23.70033973738812,435.2785,440.04380000000003,446.76490000000007,0.0,0.0,0.0
2022-03-29,461.53,23.019401360071974,436.85599999999994,439.98,446.94625,0.0,0.0,0.0
2022-03-30,458.79,22.567518742478025,437.901,440.026,447.1178,0.0,0.0,0.0
2022-03-31,451.64,23.330429937450898,438.69749999999993,440.0238,447.26545,0.0,0.0,0.0
2022-04-01,452.92,23.02826018437887,439.73499999999996,440.14719999999994,447.42019999999997,0.0,0.0,0.0
2022-04-04,456.8,19.76043560011363,441.60350000000005,440.5236,447.6296,0.5,0.5,0.25
2022-04-05,451.03,20.240299725704716,443.3424999999999,440.74739999999997,447.78045,0.5,0.5,0.25
2022-04-06,446.52,18.937139191736453,444.29799999999994,440.9884,447.8975,0.5,0.5,0.25
2022-04-07,448.77,18.78704982775229,445.4625,441.2962,448.02835,0.5,0.5,0.25
2022-04-08,447.57,18.01406381083563,446.8375,441.6228,448.1407,0.5,0.5,0.25
2022-04-11,439.92,19.077096655468146,447.9835,441.5822,448.20725,0.5,0.5,0.25
2022-04-12,438.29,17.775455662260722,448.58949999999993,441.3498,448.26135,0.5,0.5,0.25
2022-04-13,443.31,16.478736455650107,448.974,441.15700000000004,448.3394,0.5,0.5,0.25
2022-04-14,437.79,16.533490550230994,448.80999999999995,440.76579999999996,448.38805,0.5,0.5,0.25
2022-04-18,437.97,16.256316042338945,448.4825000000001,440.5932,448.42575,0.5,0.5,0.25
2022-04-19,445.04,17.32178421698499,448.515,440.52,448.48235,0.5,0.5,0.25
2022-04-20,444.71,16.773731084411253,448.271,440.469,448.54125,0.5,0.5,0.25
2022-04-21,438.06,16.991723685382784,447.98400000000004,440.21139999999997,448.55925,0.5,0.5,0.25
2022-04-22,426.04,18.431757428301474,446.76149999999996,439.5814,448.53485,0.5,0.5,0.25
2022-04-25,428.51,18.484558566399027,445.55249999999995,439.1652,448.49979999999994,0.5,0.5,0.25
2022-04-26,416.1,20.308717689524737,443.5655,438.67799999999994,448.3949,0.5,0.5,0.25
2022-04-27,417.27,19.512423692138686,441.3525000000001,438.24299999999994,448.30330000000004,0.5,0.5,0.25
2022-04-28,427.81,22.2539778165217,439.8035,437.8772,448.26115,0.0,0.5,0.0
2022-04-29,412.0,24.93760635572628,437.8215,437.18520000000007,448.1474,0.0,0.5,0.0
2022-05-02,414.48,25.08644029315053,435.8995,436.7336,448.06309999999996,0.0,0.0,0.0
2022-05-03,416.38,24.854170460610526,433.8785,436.37660000000005,448.02015,0.0,0.0,0.0
2022-05-04,429.06,27.545176259596015,432.78000000000003,436.3664,448.01015,0.0,0.0,0.0
2022-05-05,413.81,29.879378151654873,431.1445,436.20120000000003,447.90644999999995,0.0,0.0,0.0
2022-05-06,411.34,29.710938130159683,429.27299999999997,435.8682,447.78585,0.0,0.0,0.0
2022-05-09,398.17,31.2973736938685,426.803,435.0766,447.577,0.0,0.0,0.0
2022-05-10,399.09,31.113378852910895,424.76149999999996,434.32579999999996,447.36735,0.0,0.0,0.0
2022-05-11,392.75,31.362479421525208,422.4845,433.58119999999997,447.13605,0.0,0.0,0.0
2022-05-12,392.34,30.78633398058076,419.93600000000004,432.67019999999997,446.9036,0.0,0.0,0.0
2022-05-13,401.72,32.42321640796391,418.1325,431.9904,446.70895,0.0,0.0,0.0
2022-05-16,400.09,32.379696912128466,416.23850000000004,431.3488,446.51685,0.0,0.0,0.0
2022-05-17,408.32,32.78630131832062,414.40250000000003,431.12660000000005,446.37050000000005,0.0,0.0,0.0
2022-05-18,391.86,35.171796137378905,411.76000000000005,430.63880000000006,446.12405000000007,0.0,0.0,0.0
2022-05-19,389.46,35.01534605906376,409.33,429.87979999999993,445.87645,0.0,0.0,0.0
2022-05-20,389.63,34.09861647946496,407.5095,429.1628,445.61580000000004,0.0,0.0,0.0
2022-05-23,396.92,34.90115684958553,405.92999999999995,428.6998,445.38795,0.0,0.0,0.0
2022-05-24,393.89,33.64331929351108,404.8195,428.23759999999993,445.14675000000005,0.0,0.0,0.0
2022-05-25,397.37,33.83739108719823,403.8245,427.6616,444.92019999999997,0.0,0.0,0.0
2022-05-26,405.31,33.31669299913854,402.6995,427.05539999999996,444.72785,0.0,0.0,0.0
2022-05-27,415.26,32.00437898349185,402.8625,426.5392,444.5786,0.0,0.0,0.0
2022-05-31,412.93,32.00888683140348,402.78499999999997,425.90740000000005,444.41364999999996,0.0,0.0,0.0
2022-06-01,409.59,32.08453982962383,402.4455,425.21139999999997,444.22675000000004,0.0,0.0,0.0
2022-06-02,417.34,30.839964065339764,401.8595,424.5664,444.09325000000007,0.0,0.0,0.0
2022-06-03,410.54,28.678371071884897,401.696,423.90119999999996,443.95005,0.0,0.0,0.0
2022-06-06,411.79,28.61800057404772,401.7185,423.1272,443.8097,0.0,0.0,0.0
2022-06-07,415.74,26.104271695933324,402.597,422.3882,443.67159999999996,0.0,0.0,0.0
2022-06-08,411.22,26.51903934464519,403.2035,421.4957999999999,443.4914,0.0,0.0,0.0
2022-06-09,401.44,27.346127369373352,403.63800000000003,420.29400000000004,443.25875,0.0,0.0,0.0
2022-06-10,389.8,29.37961983909082,403.511,418.9142,442.9632,0.0,0.0,0.0
2022-06-13,375.0,30.830449857587812,402.175,417.3814,442.6069,0.0,0.0,0.0
2022-06-14,373.87,30.82907246838738,400.864,415.8004,442.225,0.0,0.0,0.0
2022-06-15,379.2,30.259504958318413,399.408,414.24839999999995,441.85985,0.0,0.0,0.0
2022-06-16,366.65,29.18518798527151,398.14750000000004,412.56080000000003,441.4353,0.0,0.0,0.0
2022-06-17,365.86,29.1656742720899,396.96750000000003,410.94759999999997,441.0056000000001,0.0,0.0,0.0
2022-06-21,375.07,30.82240218577985,396.2395,409.47360000000003,440.615,0.0,0.0,0.0
2022-06-22,374.39,29.86397781238977,395.113,408.01,440.22155,0.0,0.0,0.0
2022-06-23,378.06,30.125884214273285,394.3215,406.77279999999996,439.85454999999996,0.0,0.0,0.0
2022-06-24,390.08,32.236942050127944,393.957,405.8086,439.5504,0.0,0.0,0.0
2022-06-27,388.59,31.302465461781452,393.121,404.7142,439.24845,0.0,0.0,0.0
2022-06-28,380.65,30.314581956257825,391.39050000000003,403.5714,438.92449999999997,0.0,0.0,0.0
2022-06-29,380.34,30.332105364305296,389.761,402.4188,438.5933,0.0,0.0,0.0
2022-06-30,377.25,30.33275879411358,388.144,401.06299999999993,438.2587,0.0,0.0,0.0
2022-07-01,381.24,29.63558122416861,386.339,399.7936,437.92550000000006,0.0,0.0,0.0
2022-07-05,381.96,29.364995927013826,384.90999999999997,398.67159999999996,437.59945,0.0,0.0,0.0
2022-07-06,383.25,29.37496849823078,383.483,397.8158,437.30869999999993,0.0,0.0,0.0
2022-07-07,388.99,29.751154719478297,382.14549999999997,397.0254,437.08345,0.0,0.0,0.0
2022-07-08,388.67,29.618849826361178,381.018,396.4768,436.85864999999995,0.0,0.0,0.0
2022-07-11,384.23,28.76174814730852,380.15749999999997,395.816,436.59049999999996,0.0,0.0,0.0
2022-07-12,380.83,27.097596472874365,379.709,394.8764,436.27875,0.0,0.0,0.0
2022-07-13,378.83,23.420700263709797,379.9005,394.21299999999997,435.95335,0.0,0.0,0.0
2022-07-14,377.91,23.409612899044834,380.1025,393.48159999999996,435.6297,0.0,0.0,0.0
2022-07-15,385.13,23.842916059771653,380.399,392.85659999999996,435.38675,0.0,0.0,0.0
2022-07-18,381.95,20.550883122582377,381.164,391.9144,435.12425,0.5,0.0,0.0
2022-07-19,392.27,22.281356903427387,382.48449999999997,391.4836,434.9399000000001,0.0,0.0,0.0
2022-07-20,394.77,20.816466016855053,383.46950000000004,391.1522,434.74255,0.5,0.0,0.0
2022-07-21,398.79,20.911128576860783,384.6895,391.1646,434.5933,0.5,0.0,0.0
2022-07-22,395.09,21.212046564485377,385.541,391.08459999999997,434.40324999999996,0.5,0.0,0.0
2022-07-25,395.57,18.123108229121463,385.8155,391.1410000000001,434.20660000000004,0.5,0.0,0.0
2022-07-26,390.89,18.608269148447427,385.93050000000005,391.112,433.96775,0.5,0.0,0.0
2022-07-27,401.04,19.01609254264101,386.95,391.09839999999997,433.78364999999997,0.5,0.0,0.0
2022-07-28,406.04,19.27505579025972,388.235,391.2174,433.64039999999994,0.5,0.0,0.0
2022-07-29,411.99,19.17307807655894,389.972,391.2908,433.53225,0.5,0.0,0.0
2022-08-01,410.77,19.204609774981503,391.44849999999997,391.66900000000004,433.41020000000003,0.5,0.0,0.0
2022-08-02,408.06,19.550115158169728,392.7535,392.041,433.23800000000006,0.5,0.5,0.25
2022-08-03,414.45,20.029961167884338,394.3135,392.5374,433.0809,0.5,0.5,0.25
2022-08-04,414.17,19.65898100197065,395.5725,392.8824000000001,432.91579999999993,0.5,0.5,0.25
2022-08-05,413.47,19.684996394406298,396.8125,393.274,432.72995,0.5,0.5,0.25
2022-08-08,412.99,19.00109341591922,398.2505,393.58639999999997,432.53285000000005,0.5,0.5,0.25
2022-08-09,411.35,18.6500473060555,399.77650000000006,393.7072,432.3216499999999,0.5,0.5,0.25
2022-08-10,419.99,19.2550580104155,401.8345,393.8018,432.156,0.5,0.5,0.25
2022-08-11,419.99,19.145768367651463,403.9385,393.943,431.9782,0.5,0.5,0.25
2022-08-12,427.1,18.95319509703671,406.037,394.2932,431.83389999999997,0.5,0.5,0.25
2022-08-15,428.86,18.28036552581523,408.3825,394.5236,431.70849999999996,0.5,0.5,0.25
2022-08-16,429.7,16.51422993773196,410.254,394.9068,431.56539999999995,0.5,0.5,0.25
2022-08-17,426.65,17.00924151740707,411.84799999999996,395.204,431.4024,0.5,0.5,0.25
2022-08-18,427.89,16.85064965345778,413.303,395.44699999999995,431.24165,0.5,0.5,0.25
2022-08-19,422.14,17.329585402414267,414.6555,395.66540000000003,431.04285000000004,0.5,0.5,0.25
2022-08-22,413.35,19.342203521113102,415.54449999999997,395.9036,430.78600000000006,0.5,0.5,0.25
2022-08-23,412.35,18.710291286478245,416.6175,396.3546,430.5132,0.5,0.5,0.25
2022-08-24,413.67,16.58692045302508,417.24899999999997,397.12800000000004,430.2389,0.5,0.5,0.25
2022-08-25,419.51,16.739889659353018,417.9225,398.0408,429.9918,0.5,0.5,0.25
2022-08-26,405.31,20.24342224538719,417.5885,398.56300000000005,429.68145000000004,0.5,0.5,0.25
2022-08-29,402.63,20.337835891161895,417.18149999999997,399.28259999999995,429.37649999999996,0.5,0.5,0.25
2022-08-30,398.21,20.558212537500452,416.689,399.9296,429.04870000000005,0.5,0.5,0.25
2022-08-31,395.18,19.67646128280743,415.7255,400.3318,428.68825000000004,0.5,0.5,0.25
2022-09-01,396.42,19.76468955692203,414.838,400.7724,428.3332,0.5,0.5,0.25
2022-09-02,392.24,19.988155939512005,413.77650000000006,401.05600000000004,427.948,0.5,0.5,0.25
2022-09-06,390.76,19.985476028488396,412.6650000000001,401.0696,427.5611,0.5,0.5,0.25
2022-09-07,397.78,21.27386347221008,411.9865,401.25339999999994,427.20135000000005,0.5,0.5,0.25
2022-09-08,400.38,19.805052017108455,411.00600000000003,401.648,426.8588,0.5,0.5,0.25
2022-09-09,406.6,20.78901940597015,410.3365,402.1732,426.55395,0.5,0.5,0.25
2022-09-12,410.97,20.167295202097037,409.53000000000003,402.8476,426.26785,0.5,0.5,0.25
2022-09-13,393.1,24.837508329732884,407.742,403.08480000000003,425.88615000000004,0.0,0.5,0.0
2022-09-14,394.6,24.907492108258946,405.98699999999997,403.3376,425.5643,0.0,0.5,0.0
2022-09-15,390.12,25.02021827298614,404.1605,403.475,425.1919,0.0,0.5,0.0
2022-09-16,385.56,24.995477625273292,402.044,403.4064,424.8419,0.0,0.0,0.0
2022-09-19,388.55,25.186405723790354,400.3645,403.404,424.53214999999994,0.0,0.0,0.0
2022-09-20,384.09,24.57029803863543,398.9015,403.4012,424.16560000000004,0.0,0.0,0.0
2022-09-21,377.39,25.05275717062944,397.1535,403.3324,423.7854500000001,0.0,0.0,0.0
2022-09-22,374.22,24.930191634018254,395.18100000000004,403.2402,423.36260000000004,0.0,0.0,0.0
2022-09-23,367.95,24.208017478977172,392.603,403.04100000000005,422.86095,0.0,0.0,0.0
2022-09-26,364.31,22.001359404099745,390.553,402.6246,422.3349,0.0,0.0,0.0
2022-09-27,363.38,22.014617152677133,388.5905,402.2532,421.82005000000004,0.0,0.0,0.0
2022-09-28,370.53,23.55039775017655,387.2065,401.81839999999994,421.319,0.0,0.0,0.0
2022-09-29,362.79,24.31772051153899,385.587,401.17879999999997,420.8,0.0,0.0,0.0
2022-09-30,357.18,24.473822103428482,383.625,400.3466,420.26910000000004,0.0,0.0,0.0
2022-10-03,366.61,26.78515982958355,382.34350000000006,399.77700000000004,419.74915,0.0,0.0,0.0
2022-10-04,377.97,29.406454224985794,381.704,399.425,419.30675,0.0,0.0,0.0
2022-10-05,377.09,28.493027760381253,380.6695,399.149,418.89285,0.0,0.0,0.0
2022-10-06,373.2,28.410919635921378,379.3105,398.5922,418.48395,0.0,0.0,0.0
2022-10-07,362.79,28.760989307440425,377.12,397.72720000000004,417.98259999999993,0.0,0.0,0.0
2022-10-10,360.02,28.114231187714307,374.5725,396.6878,417.44424999999995,0.0,0.0,0.0
2022-10-11,357.74,24.4813656028629,372.8045,395.6272,416.87995,0.0,0.0,0.0
2022-10-12,356.56,24.28687921159945,370.90250000000003,394.5972,416.27645000000007,0.0,0.0,0.0
2022-10-13,365.97,26.555545469875184,369.695,393.62760000000003,415.72195,0.0,0.0,0.0
2022-10-14,357.63,27.315460734414092,368.2985,392.4968,415.12270000000007,0.0,0.0,0.0
2022-10-17,366.82,28.99654024216016,367.21200000000005,391.56380000000007,414.57599999999996,0.0,0.0,0.0
2022-10-18,371.13,29.236792573050796,366.56399999999996,390.72659999999996,414.05685000000005,0.0,0.0,0.0
2022-10-19,368.5,28.716748390531055,366.11949999999996,389.8696,413.5108,0.0,0.0,0.0
2022-10-20,365.41,28.716257338453943,365.67900000000003,388.77799999999996,412.95009999999996,0.0,0.0,0.0
2022-10-21,374.29,29.424817545546965,365.996,387.86400000000003,412.47965000000005,0.0,0.0,0.0
2022-10-24,378.87,29.385060463189035,366.72400000000005,386.89939999999996,412.03430000000003,0.0,0.0,0.0
2022-10-25,384.92,29.727600375260664,367.80100000000004,386.0206,411.62844999999993,0.0,0.0,0.0
2022-10-26,382.02,29.27473712175182,368.3755,385.06700000000006,411.211,0.0,0.0,0.0
2022-10-27,379.98,28.184193719917104,369.235,384.1336,410.76225,0.0,0.0,0.0
2022-10-28,389.02,28.316112062778597,370.827,383.3562,410.35224999999997,0.0,0.0,0.0
2022-10-31,386.21,27.354748546714454,371.807,382.6376,409.96065000000004,0.0,0.0,0.0
2022-11-01,384.52,25.317127905354415,372.1345,382.061,409.55965,0.0,0.0,0.0
2022-11-02,374.87,26.949063975835873,372.0235,381.3114,409.15155,0.0,0.0,0.0
2022-11-03,371.01,26.94811815437545,371.91400000000004,380.4582,408.74784999999997,0.0,0.0,0.0
2022-11-04,376.35,25.305937544490227,372.592,379.595,408.39585,0.0,0.0,0.0
2022-11-07,379.95,25.177452195441287,373.58849999999995,379.0878,408.1057,0.0,0.0,0.0
2022-11-08,382.0,24.95536437248238,374.8015,378.6752,407.8165,0.0,0.0,0.0
2022-11-09,374.13,26.291770778502084,375.67999999999995,378.1936,407.51480000000004,0.0,0.0,0.0
2022-11-10,394.69,31.221510370633816,377.11600000000004,378.18379999999996,407.32134999999994,0.0,0.0,0.0
2022-11-11,398.51,29.617208634201038,379.15999999999997,378.2256,407.15770000000003,0.0,0.5,0.0
2022-11-14,395.12,29.01983845322543,380.575,378.2832,406.92355000000003,0.0,0.5,0.0
2022-11-15,398.49,28.92636018274366,381.94300000000004,378.4378,406.66645000000005,0.0,0.5,0.0
2022-11-16,395.45,28.95385567608706,383.2905,378.3912,406.37895000000003,0.0,0.5,0.0
2022-11-17,394.24,28.720012776608428,384.73199999999997,378.26840000000004,406.06340000000006,0.0,0.5,0.0
2022-11-18,396.03,27.70200753319739,385.81899999999996,378.057,405.81055,0.0,0.5,0.0
2022-11-21,394.59,27.570405896777256,386.60499999999996,377.7294,405.54,0.0,0.5,0.0
2022-11-22,399.9,27.417751504979222,387.354,377.8653999999999,405.3032,0.0,0.5,0.0
2022-11-23,402.42,27.21539316397817,388.374,378.0218,405.06059999999997,0.0,0.5,0.0
2022-11-25,402.33,27.07410472336787,389.4915,378.26599999999996,404.78455,0.0,0.5,0.0
2022-11-28,395.91,26.699065627557257,389.836,378.47299999999996,404.5175,0.0,0.5,0.0
2022-11-29,395.23,26.54495271939262,390.287,378.6066,404.29134999999997,0.0,0.5,0.0
2022-11-30,407.68,28.511972875687913,391.445,379.07840000000004,404.13465,0.0,0.5,0.0
2022-12-01,407.38,26.56379780067849,393.0705,379.6782,403.94104999999996,0.0,0.5,0.0
2022-12-02,406.91,26.091608265688933,394.8655,380.332,403.74260000000004,0.0,0.5,0.0
2022-12-05,399.59,27.020459080359565,396.02750000000003,380.96479999999997,403.55524999999994,0.0,0.5,0.0
2022-12-06,393.83,27.59819968301545,396.7215,381.5552,403.35324999999995,0.0,0.5,0.0
2022-12-07,393.16,27.59520000411869,397.2795,382.1508,403.1712,0.0,0.5,0.0
2022-12-08,396.24,26.382690374386048,398.385,382.665,403.04205,0.0,0.5,0.0
2022-12-09,393.28,18.07758380285357,398.3145,383.2748,402.8685,0.5,0.5,0.25
2022-12-12,398.95,18.49168202790153,398.3365,384.11019999999996,402.67449999999997,0.5,0.5,0.25
2022-12-13,401.97,18.377220306761146,398.679,384.81739999999996,402.50120000000004,0.5,0.5,0.25
2022-12-14,399.4,18.321374350002458,398.7245,385.246,402.34829999999994,0.5,0.5,0.25
2022-12-15,389.63,20.15510442224488,398.4335,385.49679999999995,402.10699999999997,0.5,0.5,0.25
2022-12-16,383.27,20.900250881404013,397.885,385.6982,401.8448,0.5,0.5,0.25
2022-12-19,380.02,20.926367158145027,397.08450000000005,386.0428,401.58405,0.5,0.5,0.25
2022-12-20,380.54,20.949187959511036,396.382,386.4532,401.3896,0.5,0.5,0.25
2022-12-21,386.23,21.099149984378897,395.69849999999997,387.02299999999997,401.23949999999996,0.5,0.5,0.25
2022-12-22,380.72,21.332420995311825,394.6135,387.50620000000004,401.00604999999996,0.5,0.5,0.25
2022-12-23,382.91,21.528334250809223,393.6425,387.845,400.7932,0.5,0.5,0.25
2022-12-27,381.4,20.937967437252585,392.91700000000003,388.32039999999995,400.59985,0.5,0.5,0.25
2022-12-28,376.66,21.275968214045193,391.98850000000004,388.51719999999995,400.39815000000004,0.5,0.5,0.25
2022-12-29,383.44,18.82873086152651,390.7765,388.76340000000005,400.18450000000007,0.5,0.5,0.25
2022-12-30,382.43,18.810593716085155,389.529,389.04200000000003,399.91855,0.5,0.5,0.25
2023-01-03,380.82,18.80018684163898,388.2245,389.35020000000003,399.61730000000006,0.5,0.0,0.0
2023-01-04,383.76,18.334408085677932,387.433,389.5396,399.3135,0.5,0.0,0.0
2023-01-05,379.38,18.093260032836085,386.7105,389.5498,398.98845,0.5,0.0,0.0
2023-01-06,388.08,20.112298691747036,386.4565,389.61300000000006,398.68090000000007,0.5,0.0,0.0
2023-01-09,387.86,19.866069547109685,386.0375,389.72979999999995,398.4012,0.5,0.0,0.0
2023-01-10,390.58,19.9050078476386,385.9025,389.9418,398.10165,0.5,0.0,0.0
2023-01-11,395.52,19.741088582650505,385.731,390.0718,397.81579999999997,0.5,0.0,0.0
2023-01-12,396.96,19.58041828036014,385.4805,390.2868,397.52139999999997,0.5,0.0,0.0
2023-01-13,398.5,19.51355663285415,385.4355,390.5664,397.20625,0.5,0.0,0.0
2023-01-17,397.77,17.28324450748348,385.8425,391.0244,396.90115000000003,0.5,0.0,0.0
2023-01-18,391.49,17.212629354496915,386.25350000000003,391.43399999999997,396.60040000000004,0.5,0.0,0.0
2023-01-19,388.64,17.128972036097196,386.68449999999996,391.67980000000006,396.279,0.5,0.0,0.0
2023-01-20,395.88,18.21581991637734,387.4515,391.99839999999995,395.9744,0.5,0.0,0.0
2023-01-23,400.63,17.966585495740752,388.17150000000004,392.371,395.72240000000005,0.5,0.0,0.0
2023-01-24,400.2,16.975866628961793,389.14549999999997,392.89239999999995,395.49080000000004,0.5,0.0,0.0
2023-01-25,400.35,16.948715352036864,390.01750000000004,393.00559999999996,395.24869999999993,0.5,0.0,0.0
2023-01-26,404.75,17.049704869430844,391.185,393.1304,395.0346,0.5,0.0,0.0
2023-01-27,405.68,16.050963781859153,392.636,393.34159999999997,394.8634,0.5,0.0,0.0
2023-01-30,400.59,16.12046035487061,393.4935,393.3836,394.6749,0.5,0.5,0.25
2023-01-31,406.48,16.593129156389637,394.696,393.6042,394.49075,0.5,0.5,0.25
2023-02-01,410.8,16.56133243174979,396.19500000000005,393.93539999999996,394.35580000000004,0.5,0.5,0.25
2023-02-02,416.78,16.946681632819345,397.846,394.35040000000004,394.24985,0.5,1.0,0.5
2023-02-03,412.35,16.852937207994046,399.4945,394.7056,394.08639999999997,0.5,1.0,0.5
2023-02-06,409.83,15.691133733538711,400.582,394.90420000000006,393.91200000000003,1.0,1.0,1.0
2023-02-07,415.19,16.04900186249305,401.9485,395.1596,393.79765,0.5,1.0,0.5
2023-02-08,410.65,16.770132308782863,402.95199999999994,395.3260000000001,393.7207,0.5,1.0,0.5
2023-02-09,407.09,16.77674849775557,403.53049999999996,395.54960000000005,393.6136,0.5,1.0,0.5
2023-02-10,408.04,16.76099003799884,404.0845,395.8057999999999,393.5733,0.5,1.0,0.5
2023-02-13,412.83,17.141187888997095,404.801,395.9088,393.5511,0.5,1.0,0.5
2023-02-14,412.64,17.10928029436757,405.5445,396.014,393.47525,0.5,1.0,0.5
2023-02-15,413.98,15.783234577247269,406.669,396.1554,393.48515,1.0,1.0,1.0
2023-02-16,408.28,16.48760434999464,407.651,396.32919999999996,393.45415,0.5,1.0,0.5
2023-02-17,407.26,15.420712734575986,408.21999999999997,396.5978,393.40854999999993,1.0,1.0,1.0
2023-02-21,399.09,16.664460733034414,408.143,396.7164,393.25870000000003,0.5,1.0,0.5
2023-02-22,398.54,16.667075734539413,408.06,396.76240000000007,393.18235,0.5,1.0,0.5
2023-02-23,400.66,16.77997106207616,408.07550000000003,396.91,393.12895000000003,0.5,1.0,0.5
2023-02-24,396.38,16.676184270644544,407.657,396.8586,393.12,0.5,1.0,0.5
2023-02-27,397.73,16.70978032566425,407.2595,396.7738,393.1132,0.5,1.0,0.5
2023-02-28,396.26,16.18110745495272,407.043,396.711,393.13075,0.5,1.0,0.5
2023-03-01,394.74,15.178885252155153,406.456,396.8132,393.14275000000004,1.0,1.0,1.0
2023-03-02,397.81,14.910125346107804,405.80649999999997,397.10400000000004,393.1232,1.0,1.0,1.0
2023-03-03,404.19,15.130116228477164,405.177,397.5874,393.1437,1.0,1.0,1.0
2023-03-06,404.47,14.752027561628298,404.783,398.066,393.12445,1.0,1.0,1.0
2023-03-07,398.27,15.524574398328655,404.205,398.3068,393.15649999999994,1.0,1.0,1.0
2023-03-08,398.92,14.615324031765969,403.3915,398.67080000000004,393.20380000000006,1.0,1.0,1.0
2023-03-09,391.56,15.447386817446398,402.437,398.8438,393.21345,1.0,1.0,1.0
2023-03-10,385.91,15.88979099186248,401.37800000000004,398.934,393.1584,1.0,1.0,1.0
2023-03-13,385.36,15.790071235829622,400.244,399.108,393.11575,1.0,1.0,1.0
2023-03-14,391.73,16.45314256304003,399.189,399.2738,393.08755,0.5,0.0,0.0
2023-03-15,389.28,16.483187869442258,398.021,399.4108,393.0074000000001,0.5,0.0,0.0
2023-03-16,396.11,17.905591630161506,397.1275,399.71659999999997,392.91165,0.5,0.0,0.0
2023-03-17,389.99,18.05967248020597,396.213,399.8412,392.79695,0.5,0.0,0.0
2023-03-20,393.74,18.541078282209796,395.537,400.12839999999994,392.7177,0.5,0.0,0.0
2023-03-21,398.91,17.895117145864685,395.528,400.345,392.62555,0.5,0.0,0.0
2023-03-22,392.11,18.895839599268456,395.2065,400.43,392.53340000000003,0.5,0.0,0.0
2023-03-23,393.17,18.807079946563395,394.832,400.4818,392.4403,0.5,0.0,0.0
2023-03-24,395.75,18.609656989523373,394.8005,400.4864,392.34035000000006,0.5,0.0,0.0
2023-03-27,396.49,18.58018210136466,394.73850000000004,400.477,392.26669999999996,0.5,0.0,0.0
2023-03-28,395.6,18.549952350680112,394.7055,400.41900000000004,392.2375,0.5,0.0,0.0
2023-03-29,401.35,19.183873922114813,395.036,400.4906,392.29525,0.5,0.0,0.0
2023-03-30,403.7,19.1044553173281,395.3305,400.7348,392.43875,0.5,0.0,0.0
2023-03-31,409.39,18.910411346409347,395.5905,401.14979999999997,392.61635,0.5,0.0,0.0
